ts,open,high,low,close,volume
2022-12-23 04:00:00,16835.2,16859.3,16809.1,16851.9,457.49740655
2022-12-23 08:00:00,16852.0,16892.0,16814.4,16848.3,623.23666145
2022-12-23 12:00:00,16848.4,16965.7,16722.4,16835.8,1749.16107613
2022-12-23 16:00:00,16835.0,16859.7,16818.8,16847.7,237.01523045
2022-12-23 20:00:00,16847.7,16851.2,16771.3,16784.7,471.07656348
2022-12-24 00:00:00,16784.1,16844.7,16783.9,16844.6,260.61122431
2022-12-24 04:00:00,16844.7,16856.8,16810.1,16849.8,326.77186529
2022-12-24 08:00:00,16849.8,16849.8,16822.0,16827.0,308.77208943
2022-12-24 12:00:00,16827.0,16840.0,16816.3,16838.3,141.89792792
2022-12-24 16:00:00,16838.4,16864.0,16825.9,16844.6,109.61300607
2022-12-24 20:00:00,16845.4,16855.9,16815.0,16837.5,143.42951916
2022-12-25 00:00:00,16837.6,16851.5,16827.0,16834.5,277.3395248
2022-12-25 04:00:00,16834.5,16835.7,16803.5,16823.5,283.16254621
2022-12-25 08:00:00,16823.4,16834.9,16817.0,16822.4,123.19143189
2022-12-25 12:00:00,16822.4,16856.3,16717.9,16795.2,527.87252426
2022-12-25 16:00:00,16795.3,16821.1,16731.3,16795.0,265.58592832
2022-12-25 20:00:00,16795.0,16851.3,16758.7,16837.7,243.68777433
2022-12-26 00:00:00,16837.7,16903.1,16824.3,16898.8,532.25470283
2022-12-26 04:00:00,16898.8,16922.9,16843.0,16848.6,448.19572128
2022-12-26 08:00:00,16848.6,16872.5,16822.5,16865.6,295.11278272
2022-12-26 12:00:00,16865.7,16868.8,16793.9,16810.5,315.1696185
2022-12-26 16:00:00,16810.6,16860.3,16802.1,16843.1,218.77840986
2022-12-26 20:00:00,16843.2,16945.8,16823.6,16922.1,259.52923374
2022-12-27 00:00:00,16922.1,16968.9,16841.0,16876.5,399.47624747
2022-12-27 04:00:00,16876.6,16893.4,16855.9,16869.0,275.81901029
2022-12-27 08:00:00,16869.0,16880.5,16812.6,16834.8,395.25478913
2022-12-27 12:00:00,16834.7,16838.8,16738.4,16802.0,766.87774449
2022-12-27 16:00:00,16801.9,16805.3,16594.0,16688.3,1134.55132862
2022-12-27 20:00:00,16688.3,16721.8,16655.8,16706.9,471.68841345
2022-12-28 00:00:00,16707.0,16752.9,16560.8,16653.3,713.21384769
2022-12-28 04:00:00,16652.8,16675.4,16587.1,16647.3,488.63115025
2022-12-28 08:00:00,16647.3,16688.9,16634.0,16679.7,445.74126911
2022-12-28 12:00:00,16679.7,16783.8,16572.6,16579.0,1039.91400208
2022-12-28 16:00:00,16579.0,16665.6,16567.8,16596.4,305.11949541
2022-12-28 20:00:00,16596.3,16615.9,16471.3,16548.9,788.60298539
2022-12-29 00:00:00,16549.0,16589.8,16493.9,16559.9,468.71655277
2022-12-29 04:00:00,16560.0,16588.6,16538.0,16558.8,1049.20875767
2022-12-29 08:00:00,16558.1,16629.1,16522.5,16601.2,682.74086911
2022-12-29 12:00:00,16601.2,16665.0,16596.6,16619.1,550.21498399
2022-12-29 16:00:00,16619.2,16656.1,16595.2,16614.2,242.1551408
2022-12-29 20:00:00,16614.3,16654.8,16560.8,16639.2,259.67997336
2022-12-30 00:00:00,16639.0,16649.2,16583.9,16601.4,292.18688499
2022-12-30 04:00:00,16601.4,16614.5,16432.4,16472.3,1805.64372494
2022-12-30 08:00:00,16472.2,16531.6,16462.3,16497.6,556.95362713
2022-12-30 12:00:00,16497.9,16576.0,16340.9,16558.8,1492.23156986
2022-12-30 16:00:00,16559.1,16577.1,16520.1,16528.3,358.64124635
2022-12-30 20:00:00,16528.4,16676.3,16528.3,16613.3,707.40580162
2022-12-31 00:00:00,16613.3,16620.0,16556.9,16556.9,201.36178424
2022-12-31 04:00:00,16557.0,16570.9,16537.9,16570.1,226.23882375
2022-12-31 08:00:00,16570.2,16585.0,16545.9,16572.6,331.81881995
2022-12-31 12:00:00,16572.6,16644.9,16552.0,16595.0,727.86945276
2022-12-31 16:00:00,16595.0,16614.8,16572.9,16572.9,250.54211375
2022-12-31 20:00:00,16573.0,16577.0,16477.6,16544.9,404.83964433
2023-01-01 00:00:00,16546.1,16562.8,16512.7,16538.5,360.81511577
2023-01-01 04:00:00,16538.6,16552.0,16502.0,16531.1,277.63561205
2023-01-01 08:00:00,16531.1,16558.5,16510.0,16558.4,140.79160421
2023-01-01 12:00:00,16558.5,16574.0,16537.2,16560.2,134.33840444
2023-01-01 16:00:00,16560.0,16623.8,16559.9,16604.7,165.98561573
2023-01-01 20:00:00,16604.6,16625.0,16590.0,16615.1,104.06464428
2023-01-02 00:00:00,16615.1,16710.7,16548.1,16662.9,1021.04786629
2023-01-02 04:00:00,16663.0,16765.5,16623.8,16720.3,842.61479694
2023-01-02 08:00:00,16720.2,16768.4,16704.3,16736.0,619.73067613
2023-01-02 12:00:00,16736.1,16750.0,16672.3,16735.5,504.08590782
2023-01-02 16:00:00,16735.4,16741.0,16708.4,16735.6,161.60503566
2023-01-02 20:00:00,16735.7,16799.3,16664.4,16673.3,370.28353686
2023-01-03 00:00:00,16673.3,16711.0,16652.3,16692.9,210.74503982
2023-01-03 04:00:00,16693.0,16774.0,16683.2,16730.6,291.40024755
2023-01-03 08:00:00,16730.7,16758.5,16699.8,16722.5,258.29369866
2023-01-03 12:00:00,16722.6,16771.6,16621.3,16679.8,852.53211079
2023-01-03 16:00:00,16679.8,16688.6,16610.4,16646.2,467.60222296
2023-01-03 20:00:00,16646.2,16695.2,16644.7,16676.8,365.6714719
2023-01-04 00:00:00,16676.8,16877.4,16655.4,16865.3,1402.73087443
2023-01-04 04:00:00,16866.3,16910.0,16843.1,16873.3,879.46717988
2023-01-04 08:00:00,16873.2,16915.3,16834.1,16838.5,756.57376015
2023-01-04 12:00:00,16838.6,16864.1,16768.9,16855.0,725.39109157
2023-01-04 16:00:00,16855.8,16988.0,16791.5,16841.0,1127.58182566
2023-01-04 20:00:00,16841.0,16866.6,16780.0,16852.0,288.28550701
2023-01-05 00:00:00,16852.0,16877.8,16812.9,16828.0,344.88933383
2023-01-05 04:00:00,16828.0,16848.3,16793.2,16823.0,285.93774579
2023-01-05 08:00:00,16822.9,16837.2,16785.0,16834.2,365.80198543
2023-01-05 12:00:00,16834.3,16879.2,16760.1,16846.8,630.25803169
2023-01-05 16:00:00,16846.8,16876.7,16801.2,16866.1,440.39293328
2023-01-05 20:00:00,16866.2,16869.1,16823.0,16832.5,315.0574274
2023-01-06 00:00:00,16832.5,16868.0,16804.4,16833.5,244.72062439
2023-01-06 04:00:00,16833.3,16834.8,16780.0,16793.3,358.32625546
2023-01-06 08:00:00,16793.3,16810.0,16708.9,16741.5,573.25573633
2023-01-06 12:00:00,16741.5,16846.6,16680.7,16843.2,1580.18868263
2023-01-06 16:00:00,16843.3,16962.1,16809.9,16938.5,611.63458317
2023-01-06 20:00:00,16938.5,17034.5,16890.4,16950.6,895.1113106
2023-01-07 00:00:00,16950.7,16980.0,16935.2,16953.2,315.04296191
2023-01-07 04:00:00,16953.2,16954.0,16924.6,16947.9,150.91393001
2023-01-07 08:00:00,16947.9,16953.1,16914.2,16922.9,216.12940117
2023-01-07 12:00:00,16923.0,16947.0,16908.7,16941.1,383.02982748
2023-01-07 16:00:00,16941.1,16945.3,16917.1,16945.3,110.93553545
2023-01-07 20:00:00,16945.3,16950.0,16931.8,16945.5,107.01045804
2023-01-08 00:00:00,16945.6,16954.9,16915.0,16944.7,202.03898778
2023-01-08 04:00:00,16944.7,16955.7,16937.2,16954.9,167.08269791
2023-01-08 08:00:00,16954.9,16965.7,16927.8,16927.8,190.76525128
2023-01-08 12:00:00,16927.8,17019.2,16921.4,17000.8,458.12974277
2023-01-08 16:00:00,17000.8,17022.9,16921.3,16929.4,329.17446325
2023-01-08 20:00:00,16929.3,17179.7,16927.0,17129.3,1176.08607703
2023-01-09 00:00:00,17129.3,17252.3,17107.2,17198.2,1301.40261837
2023-01-09 04:00:00,17198.3,17255.2,17185.0,17202.1,603.24471934
2023-01-09 08:00:00,17202.0,17283.6,17189.4,17239.9,1100.53198532
2023-01-09 12:00:00,17240.0,17333.0,17196.7,17273.5,1154.77367766
2023-01-09 16:00:00,17273.4,17395.7,17271.9,17296.8,1172.82274133
2023-01-09 20:00:00,17296.8,17308.6,17133.3,17181.2,1163.55609149
2023-01-10 00:00:00,17181.1,17234.2,17150.3,17208.0,354.4713835
2023-01-10 04:00:00,17208.0,17233.0,17190.8,17202.8,378.5341547
2023-01-10 08:00:00,17202.8,17282.8,17191.8,17255.1,535.52570521
2023-01-10 12:00:00,17254.9,17371.2,17213.2,17323.7,1056.17164533
2023-01-10 16:00:00,17324.6,17448.0,17282.9,17427.8,1272.15955778
2023-01-10 20:00:00,17427.8,17486.4,17403.0,17439.0,881.99242047
2023-01-11 00:00:00,17439.0,17502.8,17369.0,17414.2,668.84019703
2023-01-11 04:00:00,17414.2,17459.0,17389.0,17445.5,601.08304589
2023-01-11 08:00:00,17445.6,17470.4,17410.4,17437.8,354.7622111
2023-01-11 12:00:00,17437.8,17437.8,17320.9,17334.7,651.18102108
2023-01-11 16:00:00,17334.5,17555.0,17328.7,17548.3,807.76494561
2023-01-11 20:00:00,17548.4,18000.0,17511.9,17945.2,2207.24773895
2023-01-12 00:00:00,17945.1,18379.9,17909.0,18222.7,3623.84177102
2023-01-12 04:00:00,18222.7,18237.8,18077.2,18137.2,1123.59936589
2023-01-12 08:00:00,18137.3,18218.1,18073.1,18198.9,1151.49090337
2023-01-12 12:00:00,18198.2,18350.0,17932.0,18087.7,5765.53563929
2023-01-12 16:00:00,18087.0,19056.9,18060.4,18883.0,5809.87820023
2023-01-12 20:00:00,18883.0,19112.6,18759.1,18844.2,1908.69701765
2023-01-13 00:00:00,18844.2,18885.0,18715.9,18875.7,1024.93672369
2023-01-13 04:00:00,18875.7,18878.6,18781.1,18818.2,789.31626553
2023-01-13 08:00:00,18818.2,19050.0,18810.3,18922.5,1399.36517699
2023-01-13 12:00:00,18922.6,19306.4,18811.5,19260.2,3080.93594832
2023-01-13 16:00:00,19260.2,19400.0,19060.4,19361.0,2155.5690696
2023-01-13 20:00:00,19362.4,20004.0,19319.9,19928.4,3915.73213701
2023-01-14 00:00:00,19928.5,21482.8,19895.0,20976.6,10354.59986232
2023-01-14 04:00:00,20972.8,21044.2,20786.8,20905.4,1495.59758019
2023-01-14 08:00:00,20904.2,21050.7,20239.1,20724.7,4928.200993
2023-01-14 12:00:00,20724.7,21200.0,20536.3,20792.4,4807.90517093
2023-01-14 16:00:00,20788.5,20921.4,20660.1,20788.7,2207.86390174
2023-01-14 20:00:00,20787.6,21079.9,20767.7,20950.7,1185.10082343
2023-01-15 00:00:00,20950.7,20996.7,20555.3,20718.3,1716.98242082
2023-01-15 04:00:00,20720.9,20781.0,20666.6,20736.2,720.97941519
2023-01-15 08:00:00,20736.3,20763.4,20572.6,20726.3,932.83496764
2023-01-15 12:00:00,20726.4,20998.0,20657.8,20911.7,1536.32984609
2023-01-15 16:00:00,20911.7,21063.8,20658.1,20867.6,2097.79896449
2023-01-15 20:00:00,20867.7,20954.0,20734.2,20874.4,571.3014981
2023-01-16 00:00:00,20873.1,21431.8,20779.0,21076.8,2885.61630197
2023-01-16 04:00:00,21076.8,21266.3,21045.8,21111.0,1124.77508507
2023-01-16 08:00:00,21111.0,21111.0,20640.3,20818.3,2519.89356231
2023-01-16 12:00:00,20818.3,21067.9,20603.0,20993.9,2308.0127265
2023-01-16 16:00:00,20993.9,21400.0,20917.1,21307.8,2340.6056866
2023-01-16 20:00:00,21309.8,21465.3,21046.7,21183.8,1987.43788857
2023-01-17 00:00:00,21183.9,21292.9,20839.7,21121.9,1399.30741237
2023-01-17 04:00:00,21121.9,21228.7,21059.5,21134.7,598.48301842
2023-01-17 08:00:00,21134.7,21243.5,21081.0,21220.5,734.18146832
2023-01-17 12:00:00,21220.4,21634.5,21016.2,21173.4,5303.26401321
2023-01-17 16:00:00,21173.4,21411.0,21083.4,21332.6,1948.30349596
2023-01-17 20:00:00,21332.6,21403.4,21121.8,21125.5,1128.13601727
2023-01-18 00:00:00,21127.0,21370.0,21100.3,21258.8,1152.54842727
2023-01-18 04:00:00,21258.9,21318.1,21230.9,21304.0,720.46936192
2023-01-18 08:00:00,21304.1,21311.9,21145.0,21205.6,1111.55798452
2023-01-18 12:00:00,21205.7,21664.6,20837.9,21035.1,5154.70321575
2023-01-18 16:00:00,21035.1,21135.6,20400.0,20900.0,6935.21433834
2023-01-18 20:00:00,20901.2,20932.8,20623.8,20674.2,2849.18723853
2023-01-19 00:00:00,20672.5,20814.6,20660.0,20747.4,1193.61769362
2023-01-19 04:00:00,20747.5,20872.3,20745.0,20816.7,615.82326348
2023-01-19 08:00:00,20819.0,20846.2,20706.7,20743.1,747.26559032
2023-01-19 12:00:00,20743.1,20956.3,20662.3,20873.8,1013.77998556
2023-01-19 16:00:00,20873.9,21137.4,20792.5,21092.3,754.17216249
2023-01-19 20:00:00,21092.3,21179.1,20920.0,21072.7,796.57005349
2023-01-20 00:00:00,21072.7,21215.3,21011.4,21088.3,489.69863017
2023-01-20 04:00:00,21087.3,21123.3,20860.4,20956.2,687.68710161
2023-01-20 08:00:00,20956.7,20990.0,20902.9,20963.1,361.78321145
2023-01-20 12:00:00,20963.2,21245.5,20954.7,21144.9,670.84223955
2023-01-20 16:00:00,21145.0,21521.2,21143.6,21496.9,1246.28689972
2023-01-20 20:00:00,21495.4,22747.0,21495.4,22665.6,6252.74592524
2023-01-21 00:00:00,22665.7,22789.2,22428.6,22546.5,1394.16494387
2023-01-21 04:00:00,22546.4,22669.9,22513.4,22637.0,543.40440807
2023-01-21 08:00:00,22637.1,23327.8,22568.9,22903.0,4495.28891318
2023-01-21 12:00:00,22904.8,23274.9,22849.4,22996.0,2253.15871432
2023-01-21 16:00:00,22995.5,23379.0,22982.7,23275.1,2372.36730021
2023-01-21 20:00:00,23275.2,23300.9,22681.7,22779.0,2039.36835562
2023-01-22 00:00:00,22780.0,22976.6,22610.3,22760.6,1238.76907416
2023-01-22 04:00:00,22758.4,22962.3,22721.1,22895.2,708.90309576
2023-01-22 08:00:00,22894.4,22930.0,22729.4,22780.0,623.59341965
2023-01-22 12:00:00,22784.7,23074.4,22639.9,22788.7,1657.23331878
2023-01-22 16:00:00,22788.7,22956.1,22678.0,22718.4,1170.84158038
2023-01-22 20:00:00,22720.0,22787.0,22306.6,22708.5,2129.38483793
2023-01-23 00:00:00,22708.4,22823.7,22655.6,22661.8,497.99737165
2023-01-23 04:00:00,22661.8,22788.0,22609.5,22692.4,572.9149488
2023-01-23 08:00:00,22692.5,22955.0,22664.2,22903.1,941.98003474
2023-01-23 12:00:00,22903.2,23123.2,22498.1,22852.0,3379.53746721
2023-01-23 16:00:00,22852.1,23185.2,22658.0,22794.8,1388.99704428
2023-01-23 20:00:00,22794.7,23043.4,22760.8,22914.8,654.24504122
2023-01-24 00:00:00,22914.9,23143.1,22865.6,23082.6,689.92556229
2023-01-24 04:00:00,23082.5,23159.8,23010.7,23053.7,472.3030436
2023-01-24 08:00:00,23053.6,23089.5,22773.3,22919.3,1465.52334456
2023-01-24 12:00:00,22919.3,23031.3,22700.0,22928.1,1842.01528031
2023-01-24 16:00:00,22928.2,23083.8,22787.2,23016.9,786.26338083
2023-01-24 20:00:00,23018.6,23079.6,22457.1,22629.6,2178.15296668
2023-01-25 00:00:00,22629.6,22700.0,22332.1,22642.6,1585.9014512
2023-01-25 04:00:00,22642.7,22768.0,22604.3,22713.1,665.43435978
2023-01-25 08:00:00,22713.1,22738.6,22468.7,22598.0,905.59053966
2023-01-25 12:00:00,22597.9,22745.1,22344.9,22579.1,1446.94312679
2023-01-25 16:00:00,22579.2,22760.7,22518.3,22752.3,1068.55259934
2023-01-25 20:00:00,22750.6,23818.7,22750.6,23052.6,5566.88058039
2023-01-26 00:00:00,23060.8,23284.0,23046.9,23133.7,977.2056706
2023-01-26 04:00:00,23134.0,23192.4,22900.0,22967.7,993.10316616
2023-01-26 08:00:00,22967.8,23046.1,22847.6,22988.3,1010.57183101
2023-01-26 12:00:00,22988.3,23240.8,22860.4,22958.1,1825.79096208
2023-01-26 16:00:00,22957.7,23106.4,22858.7,23069.8,824.09837029
2023-01-26 20:00:00,23070.3,23164.7,22967.9,23010.0,537.49544165
2023-01-27 00:00:00,23010.1,23072.8,22526.3,22771.8,2393.00388625
2023-01-27 04:00:00,22771.9,23104.5,22764.2,23072.7,1572.13257439
2023-01-27 08:00:00,23072.8,23080.0,22906.6,22966.0,730.91596115
2023-01-27 12:00:00,22966.0,23142.4,22841.0,22934.4,1405.03577174
2023-01-27 16:00:00,22933.3,23283.8,22925.7,23252.8,1331.05317511
2023-01-27 20:00:00,23252.9,23500.0,22955.9,23074.8,1608.60888439
2023-01-28 00:00:00,23074.8,23185.0,23045.2,23120.2,517.24312815
2023-01-28 04:00:00,23120.2,23132.7,22954.6,22991.9,559.7630612
2023-01-28 08:00:00,22992.0,23017.1,22896.1,22981.3,680.60584909
2023-01-28 12:00:00,22981.4,23041.2,22879.4,23013.3,752.83665028
2023-01-28 16:00:00,23013.8,23050.0,22976.5,23038.9,207.56084327
2023-01-28 20:00:00,23038.9,23044.2,22943.1,23025.1,303.34224804
2023-01-29 00:00:00,23025.1,23495.0,22970.7,23192.4,2188.82237276
2023-01-29 04:00:00,23193.8,23265.5,23150.3,23202.9,321.22788927
2023-01-29 08:00:00,23202.9,23619.7,23158.2,23429.5,2145.34277706
2023-01-29 12:00:00,23430.8,23652.4,23353.3,23527.0,1484.45275962
2023-01-29 16:00:00,23526.9,23963.0,23475.1,23898.5,1564.09997606
2023-01-29 20:00:00,23898.5,23911.5,23605.0,23740.0,1243.33351001
2023-01-30 00:00:00,23743.7,23798.1,23569.5,23698.1,827.96954976
2023-01-30 04:00:00,23698.2,23761.9,23601.4,23647.4,420.60441726
2023-01-30 08:00:00,23643.9,23672.1,23016.8,23079.3,3437.63419298
2023-01-30 12:00:00,23077.2,23297.0,22959.7,23176.2,1657.92623887
2023-01-30 16:00:00,23176.2,23244.7,22614.2,22780.0,2544.05327698
2023-01-30 20:00:00,22780.0,22835.6,22483.0,22825.1,1755.5805245
2023-01-31 00:00:00,22825.0,22912.4,22718.7,22832.9,633.70850623
2023-01-31 04:00:00,22833.0,22987.8,22745.1,22977.9,1131.39223536
2023-01-31 08:00:00,22977.8,22993.2,22812.5,22865.8,719.57829346
2023-01-31 12:00:00,22866.9,23209.9,22853.8,23122.3,1180.3495863
2023-01-31 16:00:00,23123.5,23223.0,23085.3,23169.0,490.31406228
2023-01-31 20:00:00,23167.2,23347.7,22819.0,23127.6,1571.13746732
2023-02-01 00:00:00,23130.0,23184.5,22991.1,23127.5,552.96806275
2023-02-01 04:00:00,23127.5,23167.4,23022.9,23077.8,448.87681936
2023-02-01 08:00:00,23077.7,23097.3,22918.9,23074.9,667.32833455
2023-02-01 12:00:00,23075.0,23141.1,22943.0,22984.1,818.84293783
2023-02-01 16:00:00,22984.0,23494.1,22756.0,23381.0,3389.65730071
2023-02-01 20:00:00,23381.1,23850.0,23323.4,23728.7,1976.59698444
2023-02-02 00:00:00,23729.0,24252.7,23694.5,23857.1,2595.21230366
2023-02-02 04:00:00,23857.2,23919.0,23664.4,23781.2,1539.36729943
2023-02-02 08:00:00,23781.2,23853.0,23750.1,23822.6,702.59738107
2023-02-02 12:00:00,23822.6,23941.3,23525.0,23838.2,2588.76720715
2023-02-02 16:00:00,23843.9,24148.1,23729.2,23807.1,1407.448972
2023-02-02 20:00:00,23807.2,23925.0,23362.5,23487.8,1557.54803531
2023-02-03 00:00:00,23490.2,23587.4,23414.2,23535.0,809.82287949
2023-02-03 04:00:00,23535.1,23563.3,23438.1,23453.0,500.20940897
2023-02-03 08:00:00,23452.9,23537.4,23325.7,23533.4,1082.87885168
2023-02-03 12:00:00,23533.4,23708.3,23221.0,23601.0,2752.95318301
2023-02-03 16:00:00,23603.6,23722.5,23303.2,23310.1,871.65623506
2023-02-03 20:00:00,23310.0,23469.1,23211.0,23431.2,499.59076778
2023-02-04 00:00:00,23431.3,23460.0,23333.4,23340.0,384.00292841
2023-02-04 04:00:00,23340.0,23357.5,23255.4,23330.4,302.29421017
2023-02-04 08:00:00,23327.7,23372.0,23292.4,23363.4,240.75302965
2023-02-04 12:00:00,23363.4,23583.6,23342.8,23420.4,1049.70052482
2023-02-04 16:00:00,23420.4,23469.1,23362.5,23427.2,261.1842951
2023-02-04 20:00:00,23427.3,23446.0,23263.0,23324.7,362.18832573
2023-02-05 00:00:00,23324.8,23370.2,23229.3,23344.2,598.34897596
2023-02-05 04:00:00,23344.2,23432.1,23329.8,23380.8,238.25778265
2023-02-05 08:00:00,23380.8,23415.9,23346.2,23357.8,195.51850096
2023-02-05 12:00:00,23357.8,23373.7,23008.0,23099.2,2130.85936699
2023-02-05 16:00:00,23099.1,23159.6,22754.6,22891.6,1941.69757077
2023-02-05 20:00:00,22891.7,23032.1,22800.4,22933.1,628.82958422
2023-02-06 00:00:00,22933.3,23093.0,22831.4,22895.5,509.33724445
2023-02-06 04:00:00,22895.5,22925.0,22617.6,22878.2,1356.15088778
2023-02-06 08:00:00,22878.2,22934.3,22736.0,22877.4,699.98004626
2023-02-06 12:00:00,22879.4,23053.0,22745.2,23042.1,957.54251033
2023-02-06 16:00:00,23044.0,23158.5,22927.8,23031.0,732.32335468
2023-02-06 20:00:00,23028.4,23029.8,22638.0,22761.7,669.27831904
2023-02-07 00:00:00,22761.7,22897.9,22747.1,22878.0,506.99680756
2023-02-07 04:00:00,22878.6,22984.8,22865.1,22913.1,491.38913443
2023-02-07 08:00:00,22911.3,23059.7,22868.2,22977.9,580.17142594
2023-02-07 12:00:00,22977.9,23037.7,22880.9,22909.1,639.4000309
2023-02-07 16:00:00,22909.1,23349.9,22768.2,23095.8,2476.10704595
2023-02-07 20:00:00,23093.3,23300.0,23029.2,23246.1,783.64937784
2023-02-08 00:00:00,23246.1,23457.1,23231.0,23261.0,860.55058391
2023-02-08 04:00:00,23257.3,23285.3,23187.0,23234.2,499.16229148
2023-02-08 08:00:00,23234.3,23237.6,23136.3,23159.9,626.51571834
2023-02-08 12:00:00,23159.9,23199.1,22860.0,22869.9,1180.24921798
2023-02-08 16:00:00,22866.3,23049.9,22673.8,22874.7,1423.54902106
2023-02-08 20:00:00,22874.7,22977.5,22781.6,22960.0,318.75967392
2023-02-09 00:00:00,22960.0,23009.9,22428.0,22516.6,2592.54012913
2023-02-09 04:00:00,22516.6,22731.9,22358.0,22677.9,1618.1819806
2023-02-09 08:00:00,22677.8,22769.6,22657.8,22686.7,674.10641059
2023-02-09 12:00:00,22686.6,22840.9,22561.9,22614.7,1120.32794516
2023-02-09 16:00:00,22613.8,22621.4,21877.0,22032.1,3955.63314142
2023-02-09 20:00:00,22032.0,22083.8,21678.0,21795.0,3710.49026665
2023-02-10 00:00:00,21795.0,21933.3,21758.4,21821.0,787.35071808
2023-02-10 04:00:00,21821.1,21925.0,21625.0,21913.0,1173.61861471
2023-02-10 08:00:00,21912.2,21927.7,21715.8,21731.7,522.08873484
2023-02-10 12:00:00,21731.7,21899.7,21518.0,21655.7,1712.57002657
2023-02-10 16:00:00,21651.9,21793.9,21561.6,21772.9,923.67975239
2023-02-10 20:00:00,21773.3,21790.4,21440.0,21628.3,926.79140882
2023-02-11 00:00:00,21628.4,21721.5,21600.1,21680.1,499.55434867
2023-02-11 04:00:00,21680.1,21709.0,21646.3,21691.5,199.33259573
2023-02-11 08:00:00,21691.5,21701.0,21656.6,21695.8,198.9167386
2023-02-11 12:00:00,21695.9,21769.8,21665.1,21733.8,425.35266394
2023-02-11 16:00:00,21733.9,21735.9,21620.4,21658.2,452.25952674
2023-02-11 20:00:00,21658.2,21898.5,21646.4,21856.2,484.99885224
2023-02-12 00:00:00,21856.2,21881.0,21766.9,21777.4,424.35039226
2023-02-12 04:00:00,21778.5,21811.3,21760.0,21798.1,188.98981842
2023-02-12 08:00:00,21798.1,21950.0,21798.1,21891.5,514.0003187
2023-02-12 12:00:00,21891.5,22000.0,21764.0,21943.1,1322.87744204
2023-02-12 16:00:00,21943.1,22083.5,21914.2,21992.5,1065.79888963
2023-02-12 20:00:00,21992.6,22023.6,21628.5,21784.5,986.09939623
2023-02-13 00:00:00,21784.7,21867.7,21628.3,21809.9,527.13492762
2023-02-13 04:00:00,21809.9,21895.2,21799.0,21870.9,611.98963931
2023-02-13 08:00:00,21871.0,21876.2,21421.9,21605.1,2053.53375528
2023-02-13 12:00:00,21607.9,21708.3,21561.0,21566.4,1568.81670443
2023-02-13 16:00:00,21567.3,21675.8,21356.5,21608.3,2076.45813574
2023-02-13 20:00:00,21608.4,21847.7,21566.3,21776.8,781.78307264
2023-02-14 00:00:00,21776.9,21814.5,21681.7,21698.0,362.78674721
2023-02-14 04:00:00,21697.9,21784.6,21688.0,21765.4,446.9009044
2023-02-14 08:00:00,21765.5,21871.2,21673.7,21805.5,796.70759671
2023-02-14 12:00:00,21805.4,22319.8,21540.0,22039.6,5239.37079189
2023-02-14 16:00:00,22041.7,22242.5,21919.3,22208.0,1153.80945695
2023-02-14 20:00:00,22211.1,22278.3,22125.1,22197.9,562.77653171
2023-02-15 00:00:00,22197.6,22197.6,22048.0,22099.0,450.40633799
2023-02-15 04:00:00,22101.0,22171.8,22075.0,22107.8,422.61776234
2023-02-15 08:00:00,22107.8,22487.8,22089.1,22441.9,1234.27152938
2023-02-15 12:00:00,22439.4,22908.1,22439.4,22811.3,2809.07327004
2023-02-15 16:00:00,22807.7,23360.0,22746.1,23319.1,1721.69352614
2023-02-15 20:00:00,23324.4,24381.4,23299.1,24328.8,6313.78270529
2023-02-16 00:00:00,24329.2,24911.9,24285.1,24733.2,3033.59649479
2023-02-16 04:00:00,24733.3,24756.1,24443.7,24618.7,1726.58142991
2023-02-16 08:00:00,24618.6,24662.4,24509.7,24572.1,727.86895042
2023-02-16 12:00:00,24572.1,25080.0,24286.8,25070.9,3045.34275128
2023-02-16 16:00:00,25071.4,25249.9,24610.0,24876.4,2873.58735232
2023-02-16 20:00:00,24871.1,24877.7,23502.4,23512.2,4262.85164519
2023-02-17 00:00:00,23509.8,23912.8,23337.1,23835.1,2329.45781391
